2008,7,22,97444.0
2008,7,23,97444.0
2008,7,24,97444.0
2008,7,25,97444.0
2008,7,28,97444.0
2008,7,29,97444.0
2008,7,30,97444.0
2008,7,31,97446.0
2008,8,1,97386.0
2008,8,4,97386.0
2008,8,5,97474.0
2008,8,6,98426.0
2008,8,7,98001.0
2008,8,8,97884.0
2008,8,11,97938.0
2008,8,12,98851.0
2008,8,13,102634.0
2008,8,14,101925.0
2008,8,15,100371.0
2008,8,18,99193.0
2008,8,19,98994.0
2008,8,20,99055.0
2008,8,21,99150.0
2008,8,22,99266.0
2008,8,25,99266.0
2008,8,26,99266.0
2008,8,27,99266.0
2008,8,28,99266.0
2008,8,29,99266.0
2008,9,2,99266.0
2008,9,3,99266.0
2008,9,4,99266.0
2008,9,5,99266.0
2008,9,8,99266.0
2008,9,9,99266.0
2008,9,10,99266.0
2008,9,11,99266.0
2008,9,12,99266.0
2008,9,15,99266.0
2008,9,16,99266.0
2008,9,17,99266.0
2008,9,18,99266.0
2008,9,19,99266.0
2008,9,22,99266.0
2008,9,23,99266.0
2008,9,24,99266.0
2008,9,25,99266.0
2008,9,26,99266.0
2008,9,29,99266.0
2008,9,30,99266.0
2008,10,1,99266.0
2008,10,2,99266.0
2008,10,3,99266.0
2008,10,6,99266.0
2008,10,7,99266.0
2008,10,8,99266.0
2008,10,9,99266.0
2008,10,10,99266.0
2008,10,13,99266.0
2008,10,14,99266.0
2008,10,15,99266.0
2008,10,16,99266.0
2008,10,17,99266.0
2008,10,20,99266.0
2008,10,21,99266.0
2008,10,22,99266.0
2008,10,23,99266.0
2008,10,24,99266.0
2008,10,27,99266.0
2008,10,28,99266.0
2008,10,29,99266.0
2008,10,30,99266.0
2008,10,31,99266.0
2008,11,3,99266.0
2008,11,4,99266.0
2008,11,5,99253.0
2008,11,6,99237.0
2008,11,7,99231.0
2008,11,10,99211.0
2008,11,11,99209.0
2008,11,12,99209.0
2008,11,13,99209.0
2008,11,14,99209.0
2008,11,17,99209.0
2008,11,18,99209.0
2008,11,19,99209.0
2008,11,20,99209.0
2008,11,21,99209.0
2008,11,24,99209.0
2008,11,25,99209.0
2008,11,26,99209.0
2008,11,28,99209.0
2008,12,1,99209.0
2008,12,2,99209.0
2008,12,3,99209.0
2008,12,4,99209.0
2008,12,5,99209.0
2008,12,8,99209.0
2008,12,9,99209.0
2008,12,10,99209.0
2008,12,11,99209.0
2008,12,12,99209.0
2008,12,15,99209.0
2008,12,16,99209.0
2008,12,17,99214.0
2008,12,18,99323.0
2008,12,19,99395.0
2008,12,22,99382.0
2008,12,23,99241.0
2008,12,24,99241.0
2008,12,26,99241.0
2008,12,29,99241.0
2008,12,30,99241.0
2008,12,31,99241.0
2009,1,2,99326.0
2009,1,5,99348.0
2009,1,6,99359.0
2009,1,7,99322.0
2009,1,8,99385.0
2009,1,9,99393.0
2009,1,12,99142.0
2009,1,13,99263.0
2009,1,14,99263.0
2009,1,15,99263.0
2009,1,16,99263.0
2009,1,20,99263.0
2009,1,21,99263.0
2009,1,22,99263.0
2009,1,23,99263.0
2009,1,26,99263.0
2009,1,27,99263.0
2009,1,28,99263.0
2009,1,29,99263.0
2009,1,30,99263.0
2009,2,2,99263.0
2009,2,3,99263.0
2009,2,4,99263.0
2009,2,5,99263.0
2009,2,6,99263.0
2009,2,9,99263.0
2009,2,10,99263.0
2009,2,11,99263.0
2009,2,12,99263.0
2009,2,13,99263.0
2009,2,17,99263.0
2009,2,18,99263.0
2009,2,19,99263.0
2009,2,20,99263.0
2009,2,23,99263.0
2009,2,24,99263.0
2009,2,25,99263.0
2009,2,26,99263.0
2009,2,27,99263.0
2009,3,2,99263.0
2009,3,3,99263.0
2009,3,4,99263.0
2009,3,5,99263.0
2009,3,6,99263.0
2009,3,9,99263.0
2009,3,10,99263.0
2009,3,11,99263.0
2009,3,12,99263.0
2009,3,13,99263.0
2009,3,16,99263.0
2009,3,17,99263.0
2009,3,18,99263.0
2009,3,19,99248.0
2009,3,20,99245.0
2009,3,23,99356.0
2009,3,24,99361.0
2009,3,25,99393.0
2009,3,26,99425.0
2009,3,27,99416.0
2009,3,30,99456.0
2009,3,31,99591.0
2009,4,1,99637.0
2009,4,2,99786.0
2009,4,3,99745.0
2009,4,6,99549.0
2009,4,7,99612.0
2009,4,8,99759.0
2009,4,9,99794.0
2009,4,13,99900.0
2009,4,14,99897.0
2009,4,15,99922.0
2009,4,16,99958.0
2009,4,17,99863.0
2009,4,20,99836.0
2009,4,21,99884.0
2009,4,22,99849.0
2009,4,23,99900.0
2009,4,24,99875.0
2009,4,27,99882.0
2009,4,28,99958.0
2009,4,29,100039.0
2009,4,30,100187.0
2009,5,1,100156.0
2009,5,4,101377.0
2009,5,5,100751.0
2009,5,6,101364.0
2009,5,7,101936.0
2009,5,8,103358.0
2009,5,11,104120.0
2009,5,12,103589.0
2009,5,13,102397.0
2009,5,14,102943.0
2009,5,15,103044.0
2009,5,18,103377.0
2009,5,19,103377.0
2009,5,20,103377.0
2009,5,21,103377.0
2009,5,22,103377.0
2009,5,26,103377.0
2009,5,27,103377.0
2009,5,28,103377.0
2009,5,29,103377.0
2009,6,1,103646.0
2009,6,2,103658.0
2009,6,3,103401.0
2009,6,4,103779.0
2009,6,5,103721.0
2009,6,8,103784.0
2009,6,9,103914.0
2009,6,10,103725.0
2009,6,11,103917.0
2009,6,12,103835.0
2009,6,15,103721.0
2009,6,16,103733.0
2009,6,17,103733.0
2009,6,18,103733.0
2009,6,19,103733.0
2009,6,22,103733.0
2009,6,23,103733.0
2009,6,24,103733.0
2009,6,25,103733.0
2009,6,26,103733.0
2009,6,29,103733.0
2009,6,30,103733.0
2009,7,1,103733.0
2009,7,2,103733.0
2009,7,6,103733.0
2009,7,7,103733.0
2009,7,8,103733.0
2009,7,9,103733.0
2009,7,10,103733.0
2009,7,13,103733.0
2009,7,14,103733.0
2009,7,15,103733.0
2009,7,16,103733.0
2009,7,17,103733.0
2009,7,20,103733.0
2009,7,21,103729.0
2009,7,22,103873.0
2009,7,23,103961.0
2009,7,24,103957.0
2009,7,27,104170.0
2009,7,28,104589.0
2009,7,29,104858.0
2009,7,30,104749.0
2009,7,31,104846.0
2009,8,3,104926.0
2009,8,4,104984.0
2009,8,5,104717.0
2009,8,6,104443.0
2009,8,7,104973.0
2009,8,10,104771.0
2009,8,11,104657.0
2009,8,12,104681.0
2009,8,13,104656.0
2009,8,14,104655.0
2009,8,17,104639.0
2009,8,18,104633.0
2009,8,19,104714.0
2009,8,20,104704.0
2009,8,21,104704.0
2009,8,24,104693.0
2009,8,25,104675.0
2009,8,26,104684.0
2009,8,27,104675.0
2009,8,28,104660.0
2009,8,31,104477.0
2009,9,1,104227.0
2009,9,2,104471.0
2009,9,3,104710.0
2009,9,4,104973.0
2009,9,8,104973.0
2009,9,9,104973.0
2009,9,10,104973.0
2009,9,11,104921.0
2009,9,14,105146.0
2009,9,15,105270.0
2009,9,16,105506.0
2009,9,17,105295.0
2009,9,18,105433.0
2009,9,21,105617.0
2009,9,22,106239.0
2009,9,23,106068.0
2009,9,24,105857.0
2009,9,25,105958.0
2009,9,28,106129.0
2009,9,29,106199.0
2009,9,30,106199.0
2009,10,1,106199.0
2009,10,2,106199.0
2009,10,5,106199.0
2009,10,6,106199.0
2009,10,7,106199.0
2009,10,8,106199.0
2009,10,9,106199.0
2009,10,12,106213.0
2009,10,13,106262.0
2009,10,14,106270.0
2009,10,15,106232.0
2009,10,16,106289.0
2009,10,19,106620.0
2009,10,20,106441.0
2009,10,21,105400.0
2009,10,22,106433.0
2009,10,23,105748.0
2009,10,26,105004.0
2009,10,27,104674.0
2009,10,28,104674.0
2009,10,29,104674.0
2009,10,30,104674.0
2009,11,2,104674.0
2009,11,3,104674.0
2009,11,4,104674.0
2009,11,5,104674.0
2009,11,6,104674.0
2009,11,9,104674.0
2009,11,10,104674.0
2009,11,11,104674.0
2009,11,12,104657.0
2009,11,13,104710.0
2009,11,16,104917.0
2009,11,17,104851.0
2009,11,18,104691.0
2009,11,19,104536.0
2009,11,20,104519.0
2009,11,23,104564.0
2009,11,24,104484.0
2009,11,25,104496.0
2009,11,27,104496.0
2009,11,30,104496.0
2009,12,1,104496.0
2009,12,2,104496.0
2009,12,3,104496.0
2009,12,4,104496.0
2009,12,7,104496.0
2009,12,8,104496.0
2009,12,9,104496.0
2009,12,10,104496.0
2009,12,11,104496.0
2009,12,14,104496.0
2009,12,15,104244.0
2009,12,16,104043.0
2009,12,17,103715.0
2009,12,18,103939.0
2009,12,21,104018.0
2009,12,22,104136.0
2009,12,23,104342.0
2009,12,24,104444.0
2009,12,28,104427.0
2009,12,29,104647.0
2009,12,30,104561.0
